,Sales
3764,2499.3669414310466
3765,458.4150203903413
3766,1645.5134567727182
3767,4642.58410865862
3768,1368.8334582863638
3769,354.42178447863165
3770,1942.7500945905267
3771,3176.013562084124
3772,760.3972827460053
3773,4335.672233765545
3774,2570.8755779950247
3775,468.63061005796953
3776,4159.0175177763895
3777,711.7993599744359
3778,2575.06349007904
3779,1008.9823478244963
3780,807.3677014045361
3781,1904.7868344116712
3782,729.1182104896327
3783,2673.997016841555
3784,747.0689464239385
3785,1597.4458759930515
3786,1720.0402903834492
3787,466.2484801270261
3788,3653.6851946854413
3789,1535.4723057977308
3790,1737.4973659308298
3791,1357.6225083890567
3792,725.4133757799076
3793,743.9716560692264
3794,4361.977108941005
3795,2945.9532368098685
3796,4920.977789818639
3797,6458.416039349416
3798,3348.517052766558
3799,4246.659416017538
3800,1266.9418052933336
3801,3331.2857817519025
3802,1404.5187922638122
3803,2072.5225939219877
3804,611.2841404958949
3805,4226.134274898861
3806,609.4747388554894
3807,3143.0265686600214
3808,3799.8374284850656
3809,3067.9877732951604
3810,563.5632572231326
3811,1858.0691600593188
3812,2914.161952566835
3813,337.0121156052428
3814,1313.2217930916288
3815,964.2373035040566
3816,2826.4503516853433
3817,4380.493156935016
3818,3095.0341800362417
3819,2916.5330517520356
3820,2085.1019468699496
3821,3187.8618479305624
3822,1626.936486244404
3823,3106.7633697420374
3824,2654.835525894398
3825,664.1043340595447
3826,2099.1852286498743
3827,901.0736796103906
3828,2534.66222493804
3829,2527.1805370809625
3830,4956.016763160711
3831,2020.9325035720863
3832,4319.165963681554
3833,2443.242896828009
3834,1371.272335747158
3835,5480.032006200513
3836,1847.9367301850587
3837,719.4239443325463
3838,1301.1148181930573
3839,1984.3107776919253
3840,3323.804093894825
3841,3297.11763904844
3842,308.63618991534315
3843,2198.253082047589
3844,3987.1236390215004
3845,676.3904537472073
3846,3319.024520654725
3847,531.1370689385219
3848,294.00169430482435
3849,1331.7475757587445
3850,4096.646015721256
3851,3667.9025784061837
3852,1672.4076397114925
3853,1429.755058449677
3854,3448.1716875979423
3855,528.7244672370425
3856,1133.950910135819
3857,2729.5708247657494
3858,3366.9571415065643
3859,2903.071085009581
3860,694.6169057065696
3861,1889.4309692352633
3862,458.0332559631487
3863,5979.110581171398
3864,1514.9212796575464
3865,449.8527454517367
3866,318.5473916579481
3867,2528.1574339619306
3868,2078.897703882166
3869,4305.915799859109
3870,615.3524816898419
3871,3190.55603003358
3872,2401.947383972228
3873,2124.561597634519
3874,2133.019020606592
3875,453.60167625603856
3876,1821.3004514715365
3877,746.6528625720201
3878,223.47474565174628
3879,1525.6221801763927
3880,2516.368929025462
3881,2124.561597634519
3882,592.7117614127687
3883,2570.8755779950247
3884,2607.01860083634
3885,2490.5244033372983
3886,885.0063711846194
3887,363.75782825085605
3888,5259.063983201402
3889,2958.0717063117513
3890,3035.792664142904
3891,3311.3055405873074
3892,844.2554110433349
3893,284.16972288307227
3894,2570.8755779950247
3895,664.1043340595447
3896,1855.4184180421355
3897,1916.2891467449329
3898,469.5539146912217
3899,2613.753534768187
3900,974.2548890101242
3901,818.3367646909744
3902,1268.5217873626584
3903,1399.8547449544392
3904,815.075707308467
3905,5919.9451003202375
3906,798.860551108991
3907,3520.888177243888
3908,300.6322813203571
3909,780.1343587984321
3910,2491.8852535739693
3911,1380.4278687404496
3912,3464.751319736524
3913,1357.6225083890567
3914,1915.4568619063639
3915,5187.523227003913
3916,1592.6485542573296
3917,3954.0969654580986
3918,2868.366837854421
3919,1686.0574670695937
3920,2083.5706827491545
3921,2536.8097399628787
3922,6631.035894738764
3923,2855.478566831437
3924,1510.081502849584
3925,2724.76106058483
3926,2059.2031498237493
3927,2078.897703882166
3928,311.4004524672273
3929,2490.7237839406316
3930,2117.2758500096525
3931,748.4170455563002
3932,2773.2122625463417
3933,2694.5651867681927
3934,2315.252854157094
3935,2181.063137332112
3936,1652.9511313985008
3937,914.1381645176649
3938,1049.8648840448107
3939,331.6720742102839
3940,1919.496411050956
3941,2858.28155488943
3942,2135.399243579759
3943,547.7525789395136
3944,885.5550809241249
3945,1706.323952724648
3946,1266.440467274905
3947,1289.6337953996056
3948,1589.5812448083716
3949,3775.071452531028
3950,2073.2020725037946
3951,1979.2856676999932
3952,760.9493913407526
3953,1672.4076397114925
3954,1689.8546422961726
3955,4061.456744971539
3956,1581.7035756474963
3957,3588.408308965193
3958,3611.8708444224753
3959,519.3455635398661
3960,1044.7664456251127
3961,2536.8097399628787
3962,3579.0647238436677
3963,2907.642801262592
3964,2122.8865907323325
3965,629.5830093148771
3966,4036.781920023199
3967,3611.8708444224753
3968,2953.9074327895983
3969,3178.7063149372707
3970,348.19213020202113
3971,2098.3542121951577
3972,4044.355345009507
3973,2238.159773062261
3974,3587.80241997082
3975,2783.4142374969524
3976,2888.000307413849
3977,784.1378893998984
3978,2044.758200890282
3979,674.193731508181
3980,1360.27325040624
3981,1365.4292622205894
3982,4050.00875714398
3983,513.328735278356
3984,2951.3392154815942
3985,3445.998020367968
3986,3231.114999357809
3987,986.0677120228605
3988,1300.8984081066947
3989,1660.1977476304382
3990,639.2825359847335
3991,5374.947378577582
3992,761.4761744356989
3993,4135.280534965057
3994,355.4483091597908
3995,2555.398675414755
3996,2048.5553761168617
3997,3093.824367136584
3998,3587.8440078904387
3999,798.1522459905326
4000,453.6998464360677
4001,1005.5160905881387
4002,1810.1520863226751
4003,644.8114723019371
4004,5070.212549524558
4005,1571.7325274350299
4006,1976.3275906091612
4007,3704.538469031617
4008,618.1927849472863
4009,1675.0583817286758
4010,309.78757955946196
4011,2573.6192565421047
4012,1275.7158417750363
4013,1737.4973659308298
4014,3911.6353967248
4015,660.0316112206818
4016,2324.854302877395
4017,338.11205241097366
4018,1231.2695501928831
4019,4372.469058373736
4020,5213.530401006221
4021,4200.773027711353
4022,3634.3410915199775
4023,3331.4346612261547
4024,4454.827045174469
4025,763.8273210625861
4026,296.36963654549817
4027,2495.563748120252
4028,2600.755506512197
4029,2574.0535309186507
4030,918.2329922744016
4031,2685.985800284248
4032,3502.678336567505
4033,4381.296786698053
4034,3278.0900195189556
4035,2617.8916536105903
4036,312.385120719645
4037,2886.0396941975314
4038,3268.7589575364964
4039,4209.485946493758
4040,3331.2857817519025
4041,1270.6535076424645
4042,311.4004524672273
4043,2534.66222493804
4044,5438.814135661398
4045,3811.1720209265354
4046,273.0966507966944
4047,1906.8234805738234
4048,105.860770308503
4049,2543.2497181635686
4050,2153.2296789145444
4051,1362.8353102756246
4052,292.388821397059
4053,1456.6306935034877
4054,329.4811413079693
4055,3186.5547638738653
4056,5172.552585410833
4057,6411.292203411788
4058,643.6543003437439
4059,147.16470858347458
4060,1347.4466384289622
4061,2851.0127480856772
4062,2184.0516523333085
4063,2795.301115586959
4064,989.5146098872453
4065,1713.8218601012982
4066,2983.416430949285
4067,1978.417997769269
4068,4083.9797990304323
4069,451.18147334719873
4070,3761.7412061982054
4071,2285.74728006937
4072,2574.844697696637
4073,3672.7415731252727
4074,2528.1574339619306
4075,3185.915833355248
4076,1418.493237091854
4077,292.388821397059
4078,3296.2191603033325
4079,3617.07924388488
4080,2287.188295592545
4081,1960.568461395011
4082,2491.8852535739693
4083,166.46334497067903
4084,804.3870280105855
4085,885.0063711846194
4086,5853.300339732354
4087,3459.900877303738
4088,3311.8292734389106
4089,3125.637257642894
4090,3191.9569369924466
4091,2826.495407867901
4092,2479.212323096837
4093,906.9441101052869
4094,163.21349782068336
4095,1734.6059216564026
4096,1810.1520863226751
4097,298.85056191485705
4098,3541.1685598674226
4099,1701.8294627520875
4100,3600.8674387781803
4101,1483.2386331149728
4102,1839.0171794652142
4103,3168.7275665631555
4104,189.79910983828688
4105,3508.668447439852
4106,3750.301292223738
4107,2845.6181624156525
4108,544.8662753244431
4109,2557.4675852894325
4110,1916.8022289479384
4111,1413.6542423727649
4112,2120.1924086293147
4113,1912.684652774834
4114,2575.378335306627
4115,2039.4380531175968
4116,695.9636303962628
4117,1317.5593780403156
4118,2456.465000508883
4119,765.1380062411403
4120,1795.2730403261353
4121,3605.808592658512
4122,704.8630740979636
4123,1428.58656573008
4124,3968.5016169193386
4125,2597.776216407007
4126,1244.983689877443
4127,277.982304632103
4128,1564.4467798101634
4129,906.9441101052869
4130,5353.017924302486
4131,3235.2708014034924
4132,559.9134978459826
4133,2588.082576035064
4134,4006.8730222803442
4135,1845.242548082041
4136,493.1634206053256
4137,2789.352527053157
4138,790.940113269008
4139,1954.7424919397374
4140,3520.888177243888
4141,2661.5252498059026
4142,1612.7839008861383
4143,2559.0509455664132
4144,3296.718584721466
4145,2087.355126854239
4146,6458.416039349416
4147,361.84195756012224
4148,1371.272335747158
4149,4165.702068112852
4150,2905.8568503767115
4151,776.2847400402652
4152,3235.2708014034924
4153,351.4565073806472
4154,2011.6518652191892
4155,804.5918497582136
4156,1970.6783494590343
4157,1415.3816886086313
4158,3579.0647238436677
4159,329.8085159033172
4160,2641.16424632992
4161,303.37710227071915
4162,1315.070017684926
4163,4287.424164087695
4164,2534.489954728724
4165,2136.5364180904335
4166,332.1972190160492
4167,3951.152142762807
4168,2543.2497181635686
4169,1700.9860336410143
4170,2936.287249622796
4171,1862.8324488890087
4172,1266.9418052933336
4173,3144.7754353131063
4174,3095.0341800362417
4175,2732.1611474562924
4176,1644.9578040258418
4177,2540.8303644390635
4178,2538.1361823360457
4179,1435.0822168723798
4180,3294.831427504502
4181,690.3877906693104
4182,3695.280903833068
4183,848.4461705205264
4184,1964.0231302926345
4185,5684.398713940719
4186,914.1381645176649
4187,681.2935086592304
4188,885.9311748839697
4189,1312.3921120234381
4190,692.2173931247193
4191,910.4103673416449
4192,3397.698488185498
4193,1524.4297797615968
4194,3678.183846836345
4195,3923.6102171807147
4196,3154.6950958393813
4197,3264.256363388548
4198,1689.8546422961726
4199,2943.0436915090977
4200,2708.3898628783695
4201,2719.4413461088193
4202,2568.206478559705
4203,2960.9377842605013
4204,1975.6584716909774
4205,3827.1004551614274
4206,1995.813090025187
4207,1869.489816418065
4208,348.19213020202113
4209,3378.020172794601
4210,155.94416629141406
4211,2552.8828060653896
4212,329.823661345775
4213,1955.9321664576091
4214,3670.419085726029
4215,438.5881607474438
4216,2218.2132337523994
4217,1747.2054595464685
4218,2164.5998159992137
4219,4772.57300745331
4220,1275.7158417750363
4221,2013.8578785451627
4222,2905.6460721801086
4223,866.6790439007061
4224,440.0500190779667
4225,2142.9977689807074
4226,472.6539357110046
4227,2094.4984333307425
4228,1871.471454558136
4229,643.5502533799486
4230,2677.359566436627
4231,464.4732341638383
4232,1314.8651959372978
4233,1920.5081442614728
4234,1713.1237500800803
4235,1180.2472754781998
4236,2530.6627881648233
4237,2125.420495205644
4238,923.0832978187776
4239,1465.2829995044356
4240,628.6360054784569
4241,3279.697301451154
4242,1371.272335747158
4243,1357.6225083890567
4244,1633.376689015637
4245,310.2242856512274
4246,1964.0231302926345
4247,2047.9568504423007
4248,731.5416407682051
4249,4645.702394020305
4250,147.82908161730936
4251,6039.166636603956
4252,1266.9418052933336
4253,338.142981505576
4254,1785.947712665541
4255,185.68417922085405
4256,1878.0329880429379
4257,1308.2972842667007
4258,1280.0902946330061
4259,615.1476599422137
4260,3052.328615006505
4261,3541.0879729605085
4262,351.7928088636771
4263,2736.8141994158664
4264,832.3164740239733
4265,3932.258236835995
4266,914.1381645176649
4267,1552.7025230472577
4268,2021.3474317578184
4269,2267.704507466594
4270,5565.905593019493
4271,1347.6514601765903
4272,3439.792329415127
4273,3407.1410114908285
4274,3859.341069133032
4275,1823.6107424657514
4276,354.3569033244904
4277,5968.9523227796335
4278,2868.140135185084
4279,3672.7415731252727
4280,4010.407377334888
4281,1644.9857476983252
4282,1581.7749052112356
4283,1936.1336319013246
4284,3624.995250494752
4285,2063.24802761956
4286,2270.3798320820456
4287,1878.0329880429379
4288,300.0176552849984
4289,1970.7443313551055
4290,3045.3597516813766
4291,654.0068162123646
4292,1340.4961011073842
4293,371.5089120854701
4294,2283.9364227980905
4295,4313.864297899475
4296,1729.712729860606
4297,2091.146817396409
4298,1905.2596813108119
4299,537.4955897695218
4300,1390.4532592517528
4301,2496.3388539899765
4302,697.2211876565788
4303,1824.3357565298675
4304,1394.883949860021
4305,1469.5662913621393
4306,988.1432041033642
4307,2545.4011182083123
4308,726.4793066356327
4309,1616.957737870289
4310,3149.5408290058044
4311,3075.5064369387164
4312,3233.7756652185617
4313,2850.625116133185
4314,909.931908903376
4315,323.019768209336
4316,1540.6950337601238
4317,55.46016361610178
4318,2657.1823052343684
4319,3876.0119047949206
4320,992.3736640325884
4321,322.28601727344426
4322,359.9425813162409
4323,3098.7631922008513
4324,2227.904688814382
4325,1901.9942302831967
4326,3088.5107299646606
4327,1072.7922289497178
4328,618.1243526698115
4329,2573.996786535648
4330,1686.0574670695937
4331,3299.9111715857634
4332,3502.678336567505
4333,685.9656330792076
4334,3176.013562084124
4335,479.8726919692053
4336,607.2316629294983
4337,1644.9542996573061
4338,1354.015539909825
4339,2628.9471583017194
4340,89.90670098559039
4341,2516.368929025462
4342,3034.528621343329
4343,1021.655278301629
4344,1571.7325274350299
4345,1339.6026501479323
4346,3097.386825479664
4347,1017.6346538254442
4348,1404.94465357536
4349,744.7540611556993
4350,342.17586902775025
4351,3653.740744368037
4352,3684.8705502026587
4353,2324.854302877395
4354,4252.447494229039
4355,1304.8864475631829
4356,2604.343786279849
4357,2122.8865907323325
4358,717.9975974684855
4359,534.0422340165026
4360,335.9859322840781
4361,4010.981395142565
4362,4235.230325546494
4363,1625.8129285089697
4364,4430.177391786067
4365,128.9716995496982
4366,4460.73405248717
4367,2103.505747882933
4368,2677.8843038970617
4369,739.7917903867827
4370,1954.0443819185195
4371,5238.960224312882
4372,699.4597828936986
4373,1405.067519981764
4374,2877.2956681783758
4375,3044.223541674154
4376,1037.6345556752274
4377,814.7766536059962
4378,5296.609708660614
4379,4424.983971843941
4380,2063.9908019144664
4381,5865.981185342119
4382,1577.291257658842
4383,3364.425358875658
4384,3179.8152484168763
4385,3919.58959270453
4386,2016.2353970398294
4387,699.6247056657592
4388,3171.064885354193
4389,1428.6484112828339
4390,4101.1113666203955
4391,772.4653208705325
4392,2209.205372924511
4393,1336.9002949582741
4394,2955.421530990203
4395,3250.2505819162016
4396,2643.5324778762674
4397,1385.7569927500238
4398,1046.8041400635566
4399,1667.3453055789207
4400,991.5978730009879
4401,361.3823086816429
4402,1271.011147718048
4403,2499.3669414310466
4404,2234.6901501812076
4405,2095.0729950824166
4406,5652.8314783341975
4407,1819.1170699554673
4408,1979.4036679922074
4409,-24.07999338131973
4410,1317.5593780403156
4411,1384.554971074262
4412,2797.6801509686243
4413,3235.5325839041807
4414,4073.019313452592
4415,1878.0329880429379
4416,2529.9611235909906
4417,2523.6546766503284
4418,265.04089646712475
4419,1672.4076397114925
4420,919.5659003349365
4421,124.87678281104986
4422,1358.3964232530925
4423,4338.801506104314
4424,537.4955897695218
4425,1811.6160383312576
4426,2856.2297833626476
4427,3821.7976754228403
4428,4044.263607880276
4429,1706.5668997127784
4430,716.0630654608324
4431,345.630537925374
4432,3176.394866918543
4433,967.3986591110967
4434,3143.6390899780854
4435,314.5947649538149
4436,1573.8913839748059
4437,2524.4863549779448
4438,324.3599411755597
4439,1316.8847774922301
4440,317.5627234055304
4441,3183.037366390024
4442,839.518398249885
4443,763.434586790981
4444,4651.123971566786
4445,1660.9053273782308
4446,334.93955497747436
4447,1414.9275985381703
4448,1942.7500945905267
4449,2499.3669414310466
4450,662.8302228065352
4451,553.9616262412668
4452,1737.265024713595
4453,725.6082371644616
4454,2540.8303644390635
4455,313.31472790197614
4456,1359.7700234138963
4457,910.4103673416449
4458,1632.9111332914977
4459,729.5628278871234
4460,1657.5037654236328
4461,3969.96892447335
4462,4347.617559085696
4463,507.9752942221924
4464,3120.482990809317
4465,1798.7038906348773
4466,2536.8097399628787
4467,2087.7255455275445
4468,724.2774724184303
4469,1371.272335747158
4470,2585.9716069915626
4471,1590.859108640788
4472,933.9965051337888
4473,5188.849669377079
4474,2227.904688814382
4475,2484.195025885759
4476,3087.6618814215985
4477,1180.2472754781998
4478,1325.0410658973924
4479,1581.7035756474963
4480,243.7078624070572
4481,937.9548292913389
4482,2145.575113539854
4483,3592.6449292942216
4484,620.839219701396
4485,3181.4004970402884
4486,2721.870147793235
4487,3206.2112415719316
4488,3307.362169647168
4489,1360.27325040624
4490,3212.727223552788
4491,3260.8859205424183
4492,2820.601833443023
4493,1361.3012875346915
4494,1389.202622928344
4495,2078.897703882166
4496,521.6251215802934
4497,3770.1178446933486
4498,4129.474995205604
4499,3977.5525745681475
4500,2499.3669414310466
4501,2164.5998159992137
4502,1440.8374529068794
4503,3761.569070928542
4504,3626.8770152312304
4505,674.7369702437519
4506,3380.0369234346767
4507,4020.167166495075
4508,4111.016702768349
4509,2227.904688814382
4510,3605.808592658512
4511,169.15752707369674
4512,4246.659416017538
4513,3642.7797134689586
4514,2535.980058894688
4515,824.5286549072615
4516,1487.068722756645
4517,3141.607136221568
4518,2125.305944456838
4519,3931.091905037792
4520,2506.455235304344
4521,1504.95023144508
4522,1469.5662913621393
4523,4283.6394390240375
4524,2018.015944952424
4525,1605.9518363983377
4526,4157.140189122245
4527,4455.162115105699
4528,4105.410668989662
4529,5975.684679420721
4530,606.9713948361857
4531,1408.5221888793876
4532,685.461372713278
4533,3776.193355864277
4534,447.05649823533366
4535,1385.7569927500238
4536,2557.4675852894325
4537,984.1989968409817
4538,2657.1823052343684
4539,2877.2956681783758
4540,3034.528621343329
4541,2537.3129669552222
4542,1180.2472754781998
4543,472.0648477484424
4544,2595.532953640837
4545,338.11205241097366
4546,5238.252909542549
4547,2218.2132337523994
4548,1916.8022289479384
4549,255.02072221834274
4550,3311.3055405873074
4551,356.824213901647
4552,2226.0068576678796
4553,3240.3220837586014
4554,2479.212323096837
4555,2555.398675414755
4556,5611.26262849473
4557,751.1192963894323
4558,3436.5905725877374
4559,2514.327212322038
4560,2499.3669414310466
4561,319.2158037172578
4562,719.8456400194179
4563,3910.9372867035822
4564,2649.700617377291
4565,3748.812234598635
4566,4359.571841657896
4567,2802.271663766815
4568,3229.3131691820063
4569,4321.3283741882215
4570,4933.095080686313
4571,310.49515930725454
4572,3226.377050910889
4573,3455.4574352228087
4574,804.1067534693495
4575,306.47535484692554
4576,4045.079632636686
4577,651.7218489854419
4578,2238.159773062261
4579,752.823868434751
4580,3245.4763505921783
4581,3065.5890474902617
4582,1435.0822168723798
4583,3436.8424873746762
4584,1905.846583692855
4585,2644.850311832916
4586,5247.612530313831
4587,3898.682596374365
4588,2518.5892225481825
4589,2196.5951710335953
4590,655.1691630058696
4591,265.04089646712475
4592,3981.1808600369154
4593,5236.520405350697
4594,2063.9908019144664
4595,2841.953163198343
4596,3163.995649866616
4597,2867.672423846912
4598,1901.82595921667
4599,1320.535261243396
4600,1824.937905459965
4601,4027.9992459004447
4602,2731.8032792564513
4603,1786.9494302449084
4604,1246.1504789534706
4605,2573.996786535648
4606,2053.521334897521
4607,1344.5580234817833
4608,2703.570921740495
4609,2637.0276869001586
4610,4851.6354759254655
4611,2171.7824989792152
4612,2548.312052296141
4613,2107.5097451884494
4614,768.8896551951584
4615,2983.5081509674924
4616,454.66608958603945
4617,1916.0417421533325
4618,3080.6607037722933
4619,563.5632572231326
4620,692.8771510247001
4621,4855.724806621972
4622,5292.552139334406
4623,2117.303793682135
4624,931.8696478240436
4625,3634.676204773868
4626,562.7196979083088
4627,5172.552585410833
4628,2171.084388957997
4629,2542.7846494649484
4630,3952.9986861714387
4631,329.823661345775
4632,266.8672573575512
4633,1533.8397632180968
4634,2690.041226418
4635,3000.545312526
4636,3936.6587084560215
4637,658.3859004924662
4638,2632.0301655430053
4639,2634.0094924342916
4640,292.82552748882443
4641,3019.897351858432
4642,1666.6386837062223
4643,3814.047707973802
4644,3861.2678298958613
4645,3228.076648846842
4646,2513.8260204593594
4647,3244.2766099233363
4648,1968.1685671762718
4649,1839.2242076759615
4650,906.7392883576588
4651,714.5429285708618
4652,1461.6826693243415
4653,451.21142068841567
4654,250.32748615310305
4655,885.0063711846194
4656,4030.3355577376265
4657,1313.2217930916288
4658,1525.5012575852643
4659,701.6380488445826
4660,345.630537925374
4661,4150.806819258626
4662,1601.5869050809017
4663,2945.9532368098685
4664,1624.0854822731033
4665,548.038962148565
4666,2706.730102520659
4667,1454.7560147363859
4668,2107.5097451884494
4669,767.2879683864228
4670,1419.4310327367884
4671,277.982304632103
4672,597.6635997424817
4673,4202.107551247743
4674,310.92973046104225
4675,2209.205372924511
4676,713.641474208881
4677,2508.3916541088233
4678,1085.107519351267
4679,3792.4754205286904
4680,2905.6460721801086
4681,1954.7424919397374
4682,895.0867078772612
4683,292.82552748882443
4684,2574.844697696637
4685,166.6681667183071
4686,1507.4395918004695
4687,719.5177343584561
4688,3672.7415731252727
4689,580.3207095834616
4690,335.9859322840781
4691,2613.854874100082
4692,1357.6225083890567
4693,4296.514445101103
4694,2792.3761416331076
4695,2049.409101330063
4696,3908.2589607890845
4697,1646.547920272337
4698,2073.6208121491663
4699,2243.3424561821557
4700,2696.9215187219875
4701,914.1381645176649
4702,2548.312052296141
4703,1266.440467274905
4704,3145.6418216536927
4705,890.00952203906
4706,699.6247056657592
4707,4105.410668989662
4708,330.92359815150587
4709,2903.071085009581
4710,2097.065769682243
4711,3963.7718238960742
4712,1128.1353742385243
4713,102.1118395042012
4714,2238.159773062261
4715,2640.215157276766
4716,2575.378335306627
4717,2090.010660949844
4718,1421.4132039576623
4719,446.94622600905336
4720,2594.7006688022675
4721,3988.7262307999777
4722,188.71840061354817
4723,3933.959958692219
4724,2584.030641307575
4725,3097.386825479664
4726,329.4811413079693
4727,357.60535838128874
4728,1866.7214660602667
4729,3894.174045862474
4730,2061.8992907921825
4731,1169.99219123032
4732,3425.9497623973994
4733,152.3193739318535
4734,1347.466311395285
4735,1555.689020870455
4736,762.0668729144013
4737,2505.6749063210905
4738,1884.8402410827305
4739,2585.270957153241
4740,2614.3043484612062
4741,88.37484001406298
4742,1741.9039137203201
4743,3566.52700705415
4744,3956.4774016125125
4745,1149.9900910114266
4746,3071.4858124625316
4747,3855.142305474917
4748,2784.2998414730614
4749,4135.280534965057
4750,3981.767633348991
4751,784.1378893998984
4752,3166.141032976304
4753,2640.0778089786436
4754,3611.8708444224753
4755,795.0712189982095
4756,1926.978098908033
4757,1627.1413079920321
4758,3992.2266608973964
4759,1893.87176323694
4760,749.2712538384999
4761,5191.543851480097
4762,1242.6052902695624
4763,341.7984818016897
4764,2105.1134131178815
4765,278.6907238252258
4766,3034.5410435793424
4767,3910.4217193330587
4768,2228.5739912182203
4769,761.2380167940804
4770,303.9128960474293
4771,3167.7506696821874
4772,57.56732888796832
4773,585.7261846212518
4774,2573.996786535648
4775,180.31799407640816
4776,2487.8646290977845
4777,1990.6041950055921
4778,1656.9850531790964
4779,256.31557793395143
4780,1004.223217589022
4781,3278.7522190891623
4782,1777.9468487133984
4783,1747.9409091062507
4784,722.8163222350319
4785,4283.6394390240375
4786,3011.2375062746937
4787,4534.807180205562
4788,2661.2411045743024
4789,2704.4032065790648
4790,3194.639514694547
4791,740.5459353053267
4792,1866.5306757096762
4793,2646.1832198934503
4794,1525.8012009763545
4795,4146.761739949663
4796,3625.5206717805763
4797,1289.171220638726
4798,3479.330754562471
4799,440.0500190779667
4800,6206.439605816122
4801,469.0465390740735
4802,3611.8708444224753
4803,318.03103948276004
4804,307.65152166292546
4805,2537.3129669552222
4806,333.0806473730038
4807,1893.87176323694
4808,1743.2582276573505
4809,1842.518132714579
4810,2943.7090393223525
4811,1545.83373038883
4812,281.7489567976423
4813,2763.6964852246747
4814,2086.8518998618956
4815,2599.519609940142
4816,1233.8590247832406
4817,828.4152897215998
4818,2254.844768515418
4819,1983.009832891741
4820,284.79090678753647
4821,2234.6901501812076
4822,1595.2555392127028
4823,1338.0067407519946
4824,445.92628106457704
4825,2967.176863871618
4826,1325.0410658973924
4827,1840.1966880949697
4828,1430.019882739808
4829,1644.9542996573061
4830,300.0176552849984
4831,3626.8770152312304
4832,1012.7101450005167
4833,704.6870397983315
4834,2124.561597634519
4835,2138.955771814939
4836,4031.429805278585
4837,646.013630012578
4838,3134.8021827319712
4839,3093.824367136584
4840,3313.8702538211483
4841,2628.9471583017194
4842,296.57445829312627
4843,2575.378335306627
4844,1449.6100056641255
4845,3531.020607118148
4846,341.3332033778058
4847,2618.788827956674
4848,4000.223203494274
4849,1879.6424764494595
4850,2687.997982884222
4851,2624.8231399984925
4852,2708.622204095604
4853,1666.600958756602
4854,423.6776895660417
4855,2227.904688814382
4856,2576.0764453278452
4857,2565.512296456687
4858,799.2558212306678
4859,4100.295341863985
4860,2634.0094924342916
4861,3268.7589575364964
4862,1354.015539909825
4863,3273.7200840737273
4864,839.518398249885
4865,2258.3276655689215
4866,4375.163240476753
4867,5252.475194804257
4868,2480.728449293631
4869,1813.7908847952294
4870,1322.3773260849205
4871,601.7007452006362
4872,5940.2448323728695
4873,2120.92922211939
4874,3966.0176750925393
4875,1835.9619097291438
4876,2608.237194369274
4877,1313.2217930916288
4878,322.96473452155965
4879,1194.487694132789
4880,601.7007452006362
4881,883.1966171179306
4882,822.2137696390223
4883,4248.173307220867
4884,1384.554971074262
4885,3588.273064499396
4886,4174.345209409084
4887,3186.5354055573953
4888,95.76768456372962
4889,4947.698901837831
4890,1644.9542996573061
4891,1436.4596027241578
4892,3097.386825479664
4893,2943.7090393223525
4894,1597.47557132999
4895,2869.8796107207486
4896,1618.953428779726
4897,2545.4011182083123
4898,3212.727223552788
4899,1444.7769412941127
4900,3052.0937306313626
4901,2927.754923692149
4902,685.6705322267292
4903,1418.493237091854
4904,4045.079632636686
4905,4308.003816726807
4906,273.3489989593855
4907,1381.0727998811005
4908,860.0481549185503
4909,2095.0729950824166
4910,4920.977789818639
4911,4778.33930195756
4912,1962.639385734954
4913,3695.280903833068
4914,169.35123756133666
4915,1387.0443314296517
4916,1906.1132767848383
4917,182.8073544317978
4918,2529.5998908054676
4919,346.91301215904207
4920,2766.3698031104636
4921,5940.842701445363
4922,1678.5757792125169
4923,3244.2766099233363
4924,3225.5105011576165
4925,2506.455235304344
4926,1436.4596027241578
4927,1979.4036679922074
4928,345.630537925374
4929,4144.741293727643
4930,463.5302172920616
4931,4711.409353308028
4932,3091.161648477068
4933,2504.7192811135437
4934,2537.3129669552222
4935,650.7352262209823
4936,2643.5324778762674
4937,1905.846583692855
4938,1978.1856565520343
4939,4240.761482250875
4940,2575.378335306627
4941,1360.141436331803
4942,2104.7966447545105
4943,2097.9416519585016
4944,1605.9518363983377
4945,1659.3152111317356
4946,1808.62082220188
4947,2523.1599126047777
4948,1499.5847604921682
4949,744.2193965262524
4950,3242.9629965401073
4951,2634.0094924342916
4952,2665.553824178246
4953,1598.4973378594502
4954,4072.019161894397
4955,2517.5875225583964
4956,2784.2998414730614
4957,2960.611070597892
4958,322.28601727344426
4959,350.6619429633439
4960,1531.3062138946395
4961,2696.9215187219875
4962,2136.5364180904335
4963,1664.218372106623
4964,756.1124890486932
4965,1618.953428779726
4966,297.7506251091262
4967,1878.0329880429379
4968,4035.5083080039576
4969,909.0758303850926
4970,1618.953428779726
4971,189.79910983828688
4972,1368.925556407188
4973,1628.9244769921925
4974,2488.821117252286
4975,1655.2093839051859
4976,459.64904564964564
4977,959.3448725127613
4978,1713.8218601012982
4979,1384.554971074262
4980,3183.2216512522305
4981,3587.80241997082
4982,1787.522214883458
4983,823.831503750021
4984,2534.66222493804
4985,108.35013066389264
4986,2954.224241301764
4987,1900.2637866426583
4988,1922.1636761266075
4989,332.31302170116464
4990,1367.9051750407955
4991,6378.427922811965
